,actor_id,claim_cat,frame_cat,claim_cat_num,frame_cat_num,Polarity,rowid,claim_id,frame_id,layer,claim_quote,filename,target,frame_quote,ldist
131,gruene,Ganzheitlicher Ansatz der Pandemiebekämpfung,Zoonosen,801,f802,+,273,13584_gruene_kapitel_8,13847_gruene_kapitel_8,Claim_multi,"Wildtierhandel an die Leine legen Die Covid-19-Pandemie hat deutlich gemacht, dass die Gesundheit von Umwelt, Tier und Mensch zusammengedacht  werden und dieser Planetary-Health-Ansatz zum Prinzip unseres Handelns werden muss.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_8.txt/extracted/CURATION_USER.xmi,13842_gruene_kapitel_8,"Die Pandemie basiert auf einer Zoonose, einer vom Tier auf den Menschen übertragenen Infektionskrankheit.",0.1
132,gruene,Ganzheitlicher Ansatz der Pandemiebekämpfung,Zoonosen,801,f802,+,274,14416_gruene_kapitel_8,14844_gruene_kapitel_8,Claim_multi,Dem gilt es überall auf der  Welt entgegenzuwirken.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_8.txt/extracted/CURATION_USER.xmi,14839_gruene_kapitel_8,"Solche Krankheiten werden immer häufiger, sie werden durch die fortschreitende Zerstörung der Natur und das Vordringen der Menschen in die letzten natürlichen Lebensräume begünstigt.",0.1
133,gruene,Ganzheitlicher Ansatz der Pandemiebekämpfung,Zoonosen,801,f802,+,276,15676_gruene_kapitel_8,16194_gruene_kapitel_8,Claim_multi,Die Tierhaltung ist deshalb auch an den Notwendigkeiten zur Eindämmung  möglicher Zoonosen auszurichten.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_8.txt/extracted/CURATION_USER.xmi,16189_gruene_kapitel_8,"Auch die industrielle Tierhaltung kann zu Pandemien beitragen, wie sich an coronainfizierten Nerzen gezeigt hat.",0.3
134,spd,freie Marktwirtschaft,Austeritätspolitik,201,f203,-,277,13527_spd_kapitel_1,14359_spd_kapitel_1,Claim_multi,"In der Corona-Krise wird einmal mehr überaus deutlich, dass Gewinnmaximierung und Kosten- minimierung nicht das Maß aller Dinge sein dürfen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_1.txt/extracted/CURATION_USER.xmi,13865_spd_kapitel_1,"In der Corona-Krise wird einmal mehr überaus deutlich, dass Gewinnmaximierung und Kostenminimierung nicht das Maß aller Dinge sein dürfen.",0.1
135,spd,bessere med. Versorgung,Abwanderung Medizinindustrie,101,f107,+,278,17317_spd_kapitel_10,17580_spd_kapitel_10,Claim_multi,Update für die Gesundheit     Der Gesundheitssektor braucht wieder mehr politische Aufmerksamkeit und Reformen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_10.txt/extracted/CURATION_USER.xmi,17575_spd_kapitel_10,"Durch die Corona-Krise wurde deutlich, dass die Abwanderung der Arzneimittelproduktion ins Ausland und die damit zunehmende Abhängigkeit zu Lieferengpässen oder gar Versorgungsengpässen führen kann.",0.1
136,spd,bessere med. Versorgung,Globalisierung,101,f207,+,279,17317_spd_kapitel_10,17580_spd_kapitel_10,Claim_multi,Update für die Gesundheit     Der Gesundheitssektor braucht wieder mehr politische Aufmerksamkeit und Reformen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_10.txt/extracted/CURATION_USER.xmi,17575_spd_kapitel_10,"Durch die Corona-Krise wurde deutlich, dass die Abwanderung der Arzneimittelproduktion ins Ausland und die damit zunehmende Abhängigkeit zu Lieferengpässen oder gar Versorgungsengpässen führen kann.",0.1
137,spd,bessere med. Versorgung,Innovation,101,f202,+,280,18393_spd_kapitel_10,26612_spd_kapitel_10,Claim_multi,"Deutschland muss wieder seine Innovationskraft einsetzen, um neue Therapieoptionen zu finden.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_10.txt/extracted/CURATION_USER.xmi,18651_spd_kapitel_10,"Dass die gezielte Förderung von Innovationen und neuen Methoden erfolgreich sein kann, hat aktuell das Beispiel BioNtech gezeigt.",0.1
138,spd,bessere Arbeitsbedingungen,Defizite im Gesundheitssystem,214,f101,+,286,21755_spd_kapitel_10,22102_spd_kapitel_10,Claim_multi,"Die Corona-Krise hat gezeigt: Der öffentliche Gesundheitsdienst braucht bessere Rahmenbedin- gungen, eine bessere Ausstattung, auch mit Blick auf die digitale Infrastruktur – Hardware eben- so wie Software, und eine konkurrenzfähige Vergütung.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_10.txt/extracted/CURATION_USER.xmi,22097_spd_kapitel_10,"Die Corona-Krise hat gezeigt: Der öffentliche Gesundheitsdienst braucht bessere Rahmenbedingungen, eine bessere Ausstattung, auch mit Blick auf die digitale Infrastruktur – Hardware ebenso wie Software, und eine konkurrenzfähige Vergütung.",0.1
139,spd,Digitalisierung,Defizite im Gesundheitssystem,702,f101,+,287,21755_spd_kapitel_10,22102_spd_kapitel_10,Claim_multi,"Die Corona-Krise hat gezeigt: Der öffentliche Gesundheitsdienst braucht bessere Rahmenbedin- gungen, eine bessere Ausstattung, auch mit Blick auf die digitale Infrastruktur – Hardware eben- so wie Software, und eine konkurrenzfähige Vergütung.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_10.txt/extracted/CURATION_USER.xmi,22097_spd_kapitel_10,"Die Corona-Krise hat gezeigt: Der öffentliche Gesundheitsdienst braucht bessere Rahmenbedingungen, eine bessere Ausstattung, auch mit Blick auf die digitale Infrastruktur – Hardware ebenso wie Software, und eine konkurrenzfähige Vergütung.",0.1
140,spd,marginalisierte Gruppen unterstützen,Defizite im Gesundheitssystem,314,f101,+,288,22831_spd_kapitel_10,23089_spd_kapitel_10,Claim_multi,"Dann kann auch dessen sozialpolitisch  wichtigste Aufgabe, die wirtschaftlich Schwächeren in Gesundheitsfragen zu unterstützen, besser  gemeistert werden.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_10.txt/extracted/CURATION_USER.xmi,22097_spd_kapitel_10,"Die Corona-Krise hat gezeigt: Der öffentliche Gesundheitsdienst braucht bessere Rahmenbedingungen, eine bessere Ausstattung, auch mit Blick auf die digitale Infrastruktur – Hardware ebenso wie Software, und eine konkurrenzfähige Vergütung.",0.1
141,spd,Schulden (allgemein),Finanzielle Schwierigkeiten durch Corona,204,f211,+,295,21975_spd_kapitel_13,22238_spd_kapitel_13,Claim_multi,Eine Politik  der Austerität nach der Krise wäre ein völlig falscher Weg.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_13.txt/extracted/CURATION_USER.xmi,22233_spd_kapitel_13,"Während die Steuereinnahmen zurückgehen, sind die staatlichen Ausgaben gestiegen.",0.1
142,spd,Mindestsicherung,Relevanz Sozialstaat,213,f305,+,300,26596_spd_kapitel_16,26859_spd_kapitel_16,Claim_multi,"Unser Ziel ist, alle Beschäftigungsverhältnisse in die soziale Sicherung einzubeziehen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_16.txt/extracted/CURATION_USER.xmi,26854_spd_kapitel_16,"Die Corona-Krise hat erneut gezeigt, dass die soziale Sicherung der Minijobs unzureichend ist.",0.1
143,spd,bessere Arbeitsbedingungen,Sozialleistungen zu niedrig,214,f208,+,301,27428_spd_kapitel_16,27691_spd_kapitel_16,Claim_multi,"Um die Nettoeinkommen von gering Verdienenden zu erhö- hen, heben wir die Gleitzone der Midi-Jobs auf 1.600 Euro an.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_16.txt/extracted/CURATION_USER.xmi,27686_spd_kapitel_16,"Um die Nettoeinkommen von gering Verdienenden zu erhöhen, heben wir die Gleitzone der Midi-Jobs auf 1.600 Euro an.",0.1
144,spd,bessere Arbeitsbedingungen,Systemrelevanz,214,f214,+,303,28518_spd_kapitel_16,28781_spd_kapitel_16,Claim_multi,Wir wollen die Lohn- und  Arbeitsbedingungen in der Altenpflege und Pflege von Menschen mit Behinderung schnell verbes- sern.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_16.txt/extracted/CURATION_USER.xmi,28776_spd_kapitel_16,"Corona hat ein Schlaglicht darauf geworfen, wie groß bei manchen Berufsgruppen die Lücke zwischen Wert und Lohn ist.",0.1
145,spd,bessere Arbeitsbedingungen,Defizite im Gesundheitssystem,214,f101,+,308,31277_spd_kapitel_16,31540_spd_kapitel_16,Claim_multi,"Soziale  Arbeit aufwerten heißt für uns auch, dass die Arbeits- und Stressbelastung gesenkt werden muss.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_16.txt/extracted/CURATION_USER.xmi,31535_spd_kapitel_16,Es gibt einen gewaltigen Personalmangel in den Krankenhäusern und Pflegeeinrichtungen.,0.1
146,spd,personelle Verstärkung,Arbeitnehmer*innenschutz,718,f217,+,309,32109_spd_kapitel_16,32372_spd_kapitel_16,Claim_multi,"Wir werden deshalb den Vorschlag eines neuen, bundesweiten und einheitlichen Personalbemes- sungsrahmens voranbringen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_16.txt/extracted/CURATION_USER.xmi,32367_spd_kapitel_16,"Soziale Arbeit aufwerten heißt für uns auch, dass die Arbeits- und Stressbelastung gesenkt werden muss.",0.1
147,spd,Privatisierungen verhindern,Systemrelevanz,222,f214,+,311,33454_spd_kapitel_16,42639_spd_kapitel_16,Claim_multi,Eine Zerschlagung der Deutschen Post und eine vollständige Privatisierung werden  wir verhindern und unfaire Wettbewerbsvorteile von Digitalkonzernen auch in diesem Bereich  beseitigen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_16.txt/extracted/CURATION_USER.xmi,33712_spd_kapitel_16,"Die Krise hat gezeigt, wie unverzichtbar und wichtig funktionierende Postdienste und Paketdienste für die Daseinsvorsorge in Deutschland sind.",0.1
148,spd,Mobiles Arbeiten,außergewöhnliche Verhältnisse,209,f219,+,312,34529_spd_kapitel_16,34792_spd_kapitel_16,Claim_multi,Wir werden einen Rechtsanspruch auf mobile Arbeit einführen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_16.txt/extracted/CURATION_USER.xmi,34787_spd_kapitel_16,"Die Corona-Krise hat Teile der Arbeitswelt auf den Kopf gestellt, das Homeoffice hat an Bedeutung gewonnen.",0.1
149,spd,Mindestsicherung,Finanzielle Schwierigkeiten durch Corona,213,f211,+,314,35859_spd_kapitel_16,36122_spd_kapitel_16,Claim_multi,"Wir werden darum Solo-Selbständige, dar- unter sind beispielsweise viele Künstler*innen, Autor*innen, Maler*innen, Übersetzer*innen, Ent- wickler*innen, besser absichern.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_16.txt/extracted/CURATION_USER.xmi,36117_spd_kapitel_16,"Die CoronaKrise hat uns deutlicher denn je vor Augen geführt, wie schnell man ohne eigenes Zutun in Not gerät und wie schnell Rücklagen aufgebraucht sind.",0.1
150,spd,Mindestsicherung,Finanzielle Schwierigkeiten durch Corona,213,f211,+,315,37029_spd_kapitel_16,37287_spd_kapitel_16,Claim_multi,"Dafür werden wir die Absicherung in der Künstlersozialversiche- rung ebenso wie in der Renten-, Kranken- und Arbeitslosenversicherung verbessern.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_16.txt/extracted/CURATION_USER.xmi,36117_spd_kapitel_16,"Die CoronaKrise hat uns deutlicher denn je vor Augen geführt, wie schnell man ohne eigenes Zutun in Not gerät und wie schnell Rücklagen aufgebraucht sind.",0.1
151,spd,bessere med. Versorgung,Einsamkeit durch Corona,101,f901,+,317,12404_spd_kapitel_18,15408_spd_kapitel_18,Claim_multi,Wir werden ihr auf den verschiedenen Ebenen entgegenwirken.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_18.txt/extracted/CURATION_USER.xmi,12662_spd_kapitel_18,Nicht erst die Corona Pandemie hat Einsamkeit als eine große gesellschaftliche Herausforderung deutlich sichtbar gemacht.,0.1
152,spd,mentale Gesundheit,öffentliche Gesundheit (E),109,f110,+,318,12404_spd_kapitel_18,15411_spd_kapitel_18,Claim_multi,Wir werden ihr auf den verschiedenen Ebenen entgegenwirken.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_18.txt/extracted/CURATION_USER.xmi,15403_spd_kapitel_18,Das seelische Wohl aller Bürger*innen ist so wichtig wie die materielle Versorgung.,0.1
153,spd,Städte neu gestalten,Strukturwandel Städte,904,f904,+,319,10560_spd_kapitel_21,10823_spd_kapitel_21,Claim_multi,Die gemeinsam mit den Ländern getragene Städtebau- förderung sichern wir ab.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_21.txt/extracted/CURATION_USER.xmi,10818_spd_kapitel_21,Die Corona-Pandemie verstärkt die Strukturveränderungen in unseren Innenstädten und Stadtteilzentren.,0.1
154,spd,Städte neu gestalten,Strukturwandel Städte,904,f904,+,320,11983_spd_kapitel_21,12241_spd_kapitel_21,Claim_multi,"Wir unterstützen die Städte dabei, die Innenstädte lebendig zu halten  und notwendige Nutzungsänderungen mitgestalten zu können, unter anderem durch eine Miet- preisbegrenzung, einen Mieterschutz im Gewerbeimmobilienbereich, durch Konzepte zur Re- vitalisierung von Standorten und die Förderung von Co-Working-Spaces in den Innenstädten.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_21.txt/extracted/CURATION_USER.xmi,10818_spd_kapitel_21,Die Corona-Pandemie verstärkt die Strukturveränderungen in unseren Innenstädten und Stadtteilzentren.,0.1
155,spd,Gleichberechtigung,Geschlechtsspezifische Ungleichheit,902,f306,+,321,26698_spd_kapitel_22,26961_spd_kapitel_22,Claim_multi,"Wir treten dafür an, dass Familien mehr Zeit füreinander haben, und dass es einfacher wird,  Erwerbs- und Sorgearbeit gerechter zwischen allen Geschlechtern aufzuteilen, und Alleinerziehen- de besser unterstützt werden.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_22.txt/extracted/CURATION_USER.xmi,26956_spd_kapitel_22,"In der Krise ist erneut deutlich geworden, dass Fürsorgearbeit überwiegend von Frauen geleistet wird.",0.1
156,spd,Kinderkrankentage,Vereinbarkeit von Familie und Beruf,311,f205,+,322,27850_spd_kapitel_22,28762_spd_kapitel_22,Claim_multi,"Die dritte Säule ist die dauerhafte Ausweitung der pandemiebedingt erhöhten Kinderkranken- tage auf 20 Tage pro Kind, Jahr und Elternteil (als „Elterngeld akut“) - bei mehr als zwei Kindern  maximal 45 Tage pro Elternteil und 90 Tage für Alleinerziehende.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_22.txt/extracted/CURATION_USER.xmi,28108_spd_kapitel_22,"Kinderkrankentage waren schon vor Corona oft zu knapp - gerade bei jüngeren Kindern, die in den ersten Kita-Jahren häufig krank werden.",0.1
157,spd,marginalisierte Gruppen unterstützen,Benachteiligung marginalisierter Gruppen,314,f307,+,323,28925_spd_kapitel_22,29188_spd_kapitel_22,Claim_multi,Aus diesem Grund starten wir die Bundesinitiative Chancengleichheit in der Bildung.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_22.txt/extracted/CURATION_USER.xmi,29183_spd_kapitel_22,Durch die Einschränkung des Präsenzunterrichts während der Pandemie droht sich die Verbindung von Bildungserfolg und Familienhintergrund zu verfestigen und Bildungsbenachteiligungen zu verstärken.,0.1
158,spd,Gleichberechtigung,Geschlechtsspezifische Ungleichheit,902,f306,+,324,25255_spd_kapitel_23,25773_spd_kapitel_23,Claim_multi,Wir wollen ein Jahrzehnt der Gleichstellung.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_23.txt/extracted/CURATION_USER.xmi,25768_spd_kapitel_23,Die Pandemie hat erneut die immer noch ungleichen Chancen von Frauen und Männern gezeigt.,0.1
159,spd,Gleichberechtigung,Geschlechtsspezifische Ungleichheit,902,f306,+,325,26342_spd_kapitel_23,26600_spd_kapitel_23,Claim_multi,"Sie ist eine Querschnittsaufgabe, die alle Bereiche durch- ziehen muss: Familienpolitik, Arbeitsmarktpolitik, Sozialpolitik, Bildungs- und Rechtspolitik – aber  auch Haushalts- und Finanzpolitik.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_23.txt/extracted/CURATION_USER.xmi,25768_spd_kapitel_23,Die Pandemie hat erneut die immer noch ungleichen Chancen von Frauen und Männern gezeigt.,0.1
160,spd,Bundesweite Zusammenarbeit,Defizite in Digitalisierung,707,f401,+,327,6662_spd_kapitel_27,6925_spd_kapitel_27,Claim_multi,"Wir setzen uns daher für eine stärkere Vernetzung und Zusammen- arbeit zwischen den Akteuren ein, insbesondere aus den Bereichen Medien, Kultur und Bildung.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_27.txt/extracted/CURATION_USER.xmi,6920_spd_kapitel_27,"Die Corona-Krise hat sehr deutlich gezeigt: Der Bedarf an digital verfügbaren Medien, Bildungsund Kulturinhalten ist groß.",0.1
161,spd,bessere Arbeitsbedingungen,Systemrelevanz,214,f214,+,328,8198_spd_kapitel_3,8461_spd_kapitel_3,Claim_multi,"Die Kassierer*innen im Supermarkt, die Busfahrer*innen, Reinigungskräfte, Pflegekräfte und  Erzieher*innen verdienen mehr Anerkennung – die sich auch in guten Einkommen und Arbeitsbe- dingungen niederschlägt.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_3.txt/extracted/CURATION_USER.xmi,8456_spd_kapitel_3,"Die Corona-Krise hat uns allen in Deutschland vor Augen geführt, wie sehr wir in unserem Alltag auf die Arbeit derjenigen angewiesen sind, deren Einkommen bislang oft nur knapp zum Leben reicht.",0.1
162,spd,Mindestsicherung,Relevanz Sozialstaat,213,f305,+,329,9030_spd_kapitel_3,9293_spd_kapitel_3,Claim_multi,"Wir be- mühen uns, die wirtschaftlichen und sozialen Folgen der Krise bestmöglich durch verschiedene  Maßnahmen abzumildern, etwa durch ein tragfähiges Kurzarbeitergeld.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_3.txt/extracted/CURATION_USER.xmi,9288_spd_kapitel_3,"Wie wertvoll ein funktionierender Sozialstaat ist, haben wir in der Corona-Krise erlebt.",0.1
163,spd,Europäische Gesundheitsunion,Defizite im Gesundheitssystem,504,f101,+,333,12047_spd_kapitel_33,12475_spd_kapitel_33,Claim_multi,"Wir werden eine  souveräne Europäische Gesundheitsunion mit einer starken und widerstandsfähigen Gesundheits- wirtschaft in Europa schaffen, indem wir Mindeststandards in der Gesundheitsversorgung garan- tieren, einen starken Katastrophenschutzmechanismus etablieren und die gemeinsame Forschung  und Beschaffung wichtiger medizinischer Güter fördern.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_33.txt/extracted/CURATION_USER.xmi,12470_spd_kapitel_33,Die Pandemie hat die Verwundbarkeit unseres Gesundheitssystems offengelegt.,0.1
164,spd,Europäische Krisenbekämpfung,Globalität der Krise,501,f506,+,334,12724_spd_kapitel_33,12987_spd_kapitel_33,Claim_multi,"Um auf grenzüberschreitende Gesund- heitsgefahren in Zukunft besser reagieren zu können, brauchen wir krisenfeste europäische Ge- sundheitsbehörden, die mit weitreichenden Kompetenzen und Ressourcen ausgestattet werden.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_33.txt/extracted/CURATION_USER.xmi,12982_spd_kapitel_33,"Um auf grenzüberschreitende Gesundheitsgefahren in Zukunft besser reagieren zu können, brauchen wir krisenfeste europäische Gesundheitsbehörden, die mit weitreichenden Kompetenzen und Ressourcen ausgestattet werden.",0.1
165,spd,Internationale Kooperation,Globalität der Krise,503,f506,+,336,41920_spd_kapitel_36,42183_spd_kapitel_36,Claim_multi,"Wir werden multilaterales Handeln wiederbeleben und stärken, auch in Part- nerschaft mit der Zivilgesellschaft und Nichtregierungsorganisationen, denn Pandemien, globale  Wirtschaft-, Finanz- und Entwicklungskrisen sowie die Folgen der Erderwärmung sind Herausfor- derung, die nur gemeinsam gelöst werden können.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_36.txt/extracted/CURATION_USER.xmi,42178_spd_kapitel_36,"Wir werden multilaterales Handeln wiederbeleben und stärken, auch in Partnerschaft mit der Zivilgesellschaft und Nichtregierungsorganisationen, denn Pandemien, globale Wirtschaft-, Finanz- und Entwicklungskrisen sowie die Folgen der Erderwärmung sind Herausforderung, die nur gemeinsam gelöst werden können.",0.1
166,spd,WHO stärken,Wichtigkeit der Impfstoffversorgung,505,f102,+,338,43330_spd_kapitel_36,43677_spd_kapitel_36,Claim_multi,Wir  setzen uns daher für die finanzielle und substanzielle Förderung der globalen Corona-Impfkampa- gne der Weltgesundheitsorganisation (COVAX) ein.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_36.txt/extracted/CURATION_USER.xmi,43672_spd_kapitel_36,"Die Krise ist erst vorbei, wenn es global genügend Impfstoff gibt.",0.1
167,spd,WHO stärken,Globalität der Krise,505,f506,+,339,43330_spd_kapitel_36,43677_spd_kapitel_36,Claim_multi,Wir  setzen uns daher für die finanzielle und substanzielle Förderung der globalen Corona-Impfkampa- gne der Weltgesundheitsorganisation (COVAX) ein.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_36.txt/extracted/CURATION_USER.xmi,43672_spd_kapitel_36,"Die Krise ist erst vorbei, wenn es global genügend Impfstoff gibt.",0.1
168,spd,faire Impfstoffversorgung,Wichtigkeit der Impfstoffversorgung,708,f102,+,340,43330_spd_kapitel_36,43677_spd_kapitel_36,Claim_multi,Wir  setzen uns daher für die finanzielle und substanzielle Förderung der globalen Corona-Impfkampa- gne der Weltgesundheitsorganisation (COVAX) ein.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_36.txt/extracted/CURATION_USER.xmi,43672_spd_kapitel_36,"Die Krise ist erst vorbei, wenn es global genügend Impfstoff gibt.",0.1
169,spd,faire Impfstoffversorgung,Globalität der Krise,708,f506,+,341,43330_spd_kapitel_36,43677_spd_kapitel_36,Claim_multi,Wir  setzen uns daher für die finanzielle und substanzielle Förderung der globalen Corona-Impfkampa- gne der Weltgesundheitsorganisation (COVAX) ein.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_36.txt/extracted/CURATION_USER.xmi,43672_spd_kapitel_36,"Die Krise ist erst vorbei, wenn es global genügend Impfstoff gibt.",0.1
170,spd,Internationale Kooperation,Benachteiligung marginalisierter Gruppen,503,f307,+,346,46540_spd_kapitel_36,46803_spd_kapitel_36,Claim_multi,"Als reiches Industrieland werden wir unser Engagement für humanitäre Hilfe  weiterhin an den steigenden humanitären Bedarfen orientieren und daran arbeiten, die Basis der  internationalen Geber zu stärken und auszuweiten.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_36.txt/extracted/CURATION_USER.xmi,46798_spd_kapitel_36,"Menschen, die durch Konflikte, Epidemien oder Naturkatastrophen in Not geraten sind, bedürfen unserer Hilfe.",0.1
171,spd,Reform int. Währungssystem,Finanzielle Schwierigkeiten durch Corona,514,f211,+,347,47452_spd_kapitel_36,61659_spd_kapitel_36,Claim_multi,"Wir unterstützen eine Initiative für ein globales Staatenin- solvenzverfahren, das staatliche und vor allem private Gläubiger miteinbezieht und das Schulden- erlasse für besonders gefährdete Ländergruppen formuliert und umsetzt.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/spd_kapitel_36.txt/extracted/CURATION_USER.xmi,47885_spd_kapitel_36,"Viele Länder befanden sich schon vor der Corona-Pandemie in einer Schuldenkrise, die jetzt noch vergrößert wird.",0.1
172,linke,bessere Arbeitsbedingungen,Defizite im Gesundheitssystem,214,f101,+,352,76055_validated_linke_kapitel_1,76237_validated_linke_kapitel_1,Claim_multi,"All jene, die in den Krankenhäusern   jetzt dafür einstehen, jeden Tag, Stunde um   Stunde, dass nicht noch mehr Menschen der   Pandemie zum Opfer fallen, brauchen bes-  sere Arbeitszeiten, und sie brauchen mehr   Lohn.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_1.txt/extracted/CURATION_USER.xmi,75979_validated_linke_kapitel_1,Die Coronapandemie hat die Krise unserer Infrastruktur und der öffentlichen Daseins vorsorge offengelegt.,0.1
173,linke,bessere Arbeitsbedingungen,Erwerbslosigkeit,214,f209,+,355,76091_validated_linke_kapitel_1,76243_validated_linke_kapitel_1,Claim_multi,"Wir wollen   staatliche Unterstützung an Garantien für   Arbeitsplätze und Tarifverträge binden – und   zugleich Weichen für eine bessere Zukunft   stellen, für sichere Arbeitsplätze und eine   funktionierende öffentliche Infrastruktur.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_1.txt/extracted/CURATION_USER.xmi,75987_validated_linke_kapitel_1,"Arbeitsplätze in der Krise verteidigen und gut bezahlte, klimagerechte Arbeit schaffen: Als Folge der Pandemie drohen in vielen Branchen Entlassungen und Kahlschlag in den Innenstädten.",0.1
174,linke,staatliche Investionen,Erwerbslosigkeit,216,f209,+,356,76103_validated_linke_kapitel_1,76249_validated_linke_kapitel_1,Claim_multi,"Wir wollen mit einem Investitionspro-  gramm die Ausstattung von Bildung,    Er ziehung, Gesundheit und Pflege deutlich   ausbauen und mehr Personal einstellen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_1.txt/extracted/CURATION_USER.xmi,75995_validated_linke_kapitel_1,So können wir einen Kahl schlag als Folge des Lockdowns verhindern – und zugleich die Weichen für die Zukunft stellen.,0.1
175,linke,personelle Verstärkung,Erwerbslosigkeit,718,f209,+,357,76103_validated_linke_kapitel_1,76249_validated_linke_kapitel_1,Claim_multi,"Wir wollen mit einem Investitionspro-  gramm die Ausstattung von Bildung,    Er ziehung, Gesundheit und Pflege deutlich   ausbauen und mehr Personal einstellen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_1.txt/extracted/CURATION_USER.xmi,75995_validated_linke_kapitel_1,So können wir einen Kahl schlag als Folge des Lockdowns verhindern – und zugleich die Weichen für die Zukunft stellen.,0.1
176,linke,keine Gewinnorientierung,Defizite im Gesundheitssystem,104,f101,+,358,76116_validated_linke_kapitel_1,76255_validated_linke_kapitel_1,Claim_multi,Wir wollen   Krankenhäuser und Pflegekonzerne von   der Börse nehmen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_1.txt/extracted/CURATION_USER.xmi,76003_validated_linke_kapitel_1,Gute Gesundheitsversorgung und menschenwürdige Pflege für alle: Die Coronakrise ist auch Ergebnis der Vernachlässigung wichtiger Pfeiler einer funktionierenden Gesellschaft.,0.1
